origin,transform_matrix,intensity,length,qo,n
"{-2.0, -0.2, 0.0}","{{0.9950041652780258, 0.0998334166468276, 0.0}, {-0.0998334166468276, 0.9950041652780258, 0.0}, {0.0, 0.0, 1.0}}",1.0,1.7815996131797334,(-5+0.04027682889217683I),1.0
"{-0.22730096402844557, -0.37786317648040024, 0.0}","{{0.9989231167712581, 0.04639619359382221, 0.0}, {-0.04639619359382221, 0.9989231167712581, 0.0}, {0.0, 0.0, 1.0}}",1.0,0.4538257799004696,(-4.827600580230399+0.06041524333826525I),1.5
"{0.2260360985008785, -0.39891896522252995, 0.0}","{{0.99921528992599, 0.039608135251736246, 0.0}, {-0.039608135251736246, 0.99921528992599, 0.0}, {0.0, 0.0, 1.0}}",1.0,None,(-2.9158498668866195+0.04027682889217683I),1.0
"{-2.0, -0.1, 0.0}","{{0.9950041652780258, 0.0998334166468276, 0.0}, {-0.0998334166468276, 0.9950041652780258, 0.0}, {0.0, 0.0, 1.0}}",1.0,1.7755256312822305,(-5+0.04027682889217683I),1.0
"{-0.23334460131628423, -0.27725679011492155, 0.0}","{{0.9989231167712581, 0.04639619359382221, 0.0}, {-0.04639619359382221, 0.9989231167712581, 0.0}, {0.0, 0.0, 1.0}}",1.0,0.4658924177051631,(-4.836711553076654+0.06041524333826525I),1.5
"{0.23204610465785425, -0.29887242492066435, 0.0}","{{0.99921528992599, 0.039608135251736246, 0.0}, {-0.039608135251736246, 0.99921528992599, 0.0}, {0.0, 0.0, 1.0}}",1.0,None,(-2.913879423580994+0.04027682889217683I),1.0
"{-2.0, 0.0, 0.0}","{{0.9950041652780258, 0.0998334166468276, 0.0}, {-0.0998334166468276, 0.9950041652780258, 0.0}, {0.0, 0.0, 1.0}}",1.0,1.7694516493847277,(-5+0.04027682889217683I),1.0
"{-0.23938823860412287, -0.17665040374944288, 0.0}","{{0.9989231167712581, 0.04639619359382221, 0.0}, {-0.04639619359382221, 0.9989231167712581, 0.0}, {0.0, 0.0, 1.0}}",1.0,0.4779590555098567,(-4.845822525922909+0.06041524333826525I),1.5
"{0.23805611081483, -0.19882588461879877, 0.0}","{{0.99921528992599, 0.039608135251736246, 0.0}, {-0.039608135251736246, 0.99921528992599, 0.0}, {0.0, 0.0, 1.0}}",1.0,None,(-2.911908980275368+0.04027682889217683I),1.0
"{-2.0, 0.10000000000000003, 0.0}","{{0.9950041652780258, 0.0998334166468276, 0.0}, {-0.0998334166468276, 0.9950041652780258, 0.0}, {0.0, 0.0, 1.0}}",1.0,1.7633776674872248,(-5+0.04027682889217683I),1.0
"{-0.24543187589196153, -0.07604401738396412, 0.0}","{{0.9989231167712581, 0.04639619359382221, 0.0}, {-0.04639619359382221, 0.9989231167712581, 0.0}, {0.0, 0.0, 1.0}}",1.0,0.49002569331455026,(-4.854933498769163+0.06041524333826525I),1.5
"{0.24406611697180572, -0.09877934431693311, 0.0}","{{0.99921528992599, 0.039608135251736246, 0.0}, {-0.039608135251736246, 0.99921528992599, 0.0}, {0.0, 0.0, 1.0}}",1.0,None,(-2.909938536969742+0.04027682889217683I),1.0
"{-2.0, 0.2, 0.0}","{{0.9950041652780258, 0.0998334166468276, 0.0}, {-0.0998334166468276, 0.9950041652780258, 0.0}, {0.0, 0.0, 1.0}}",1.0,1.757303685589722,(-5+0.04027682889217683I),1.0
"{-0.25147551317980016, 0.024562368981514572, 0.0}","{{0.9989231167712581, 0.04639619359382221, 0.0}, {-0.04639619359382221, 0.9989231167712581, 0.0}, {0.0, 0.0, 1.0}}",1.0,0.5020923311192437,(-4.864044471615417+0.06041524333826525I),1.5
"{0.25007612312878147, 0.0012671959849324765, 0.0}","{{0.99921528992599, 0.039608135251736246, 0.0}, {-0.039608135251736246, 0.99921528992599, 0.0}, {0.0, 0.0, 1.0}}",1.0,None,(-2.9079680936641155+0.04027682889217683I),1.0
